phi,theta,time,FILE
-72,-60,0.00E+00,test.png
-72,-45,0.00E+00,test.png
-72,-30,0.00E+00,test.png
-72,-15,0.00E+00,test.png
-72,0,0.00E+00,test.png
-72,15,0.00E+00,test.png
-72,30,0.00E+00,test.png
-72,45,0.00E+00,test.png
-72,60,0.00E+00,test.png
-72,75,0.00E+00,test.png
-54,-90,0.00E+00,test.png
-54,-75,0.00E+00,test.png
-54,-60,0.00E+00,test.png
-54,-45,0.00E+00,test.png
-54,-30,0.00E+00,test.png
-54,-15,0.00E+00,test.png
-54,0,0.00E+00,test.png
-54,15,0.00E+00,test.png
-54,30,0.00E+00,test.png
-54,45,0.00E+00,test.png
-54,60,0.00E+00,test.png
-54,75,0.00E+00,test.png
-36,-90,0.00E+00,test.png
-36,-75,0.00E+00,test.png
-36,-60,0.00E+00,test.png
-36,-45,0.00E+00,test.png
-36,-30,0.00E+00,test.png
-36,-15,0.00E+00,test.png
-36,0,0.00E+00,test.png
-36,15,0.00E+00,test.png
-36,30,0.00E+00,test.png
-36,45,0.00E+00,test.png
-36,60,0.00E+00,test.png
-36,75,0.00E+00,test.png
-18,-90,0.00E+00,test.png
-18,-75,0.00E+00,test.png
-18,-60,0.00E+00,test.png
-18,-45,0.00E+00,test.png
-18,-30,0.00E+00,test.png
-18,-15,0.00E+00,test.png
-18,0,0.00E+00,test.png
-18,15,0.00E+00,test.png
-18,30,0.00E+00,test.png
-18,45,0.00E+00,test.png
-18,60,0.00E+00,test.png
-18,75,0.00E+00,test.png
0,-90,0.00E+00,test.png
0,-75,0.00E+00,test.png
0,-60,0.00E+00,test.png
0,-45,0.00E+00,test.png
0,-30,0.00E+00,test.png
0,-15,0.00E+00,test.png
0,0,0.00E+00,test.png
0,15,0.00E+00,test.png
0,30,0.00E+00,test.png
0,45,0.00E+00,test.png
0,60,0.00E+00,test.png
0,75,0.00E+00,test.png
18,-90,0.00E+00,test.png
18,-75,0.00E+00,test.png
18,-60,0.00E+00,test.png
18,-45,0.00E+00,test.png
18,-30,0.00E+00,test.png
18,-15,0.00E+00,test.png
18,0,0.00E+00,test.png
18,15,0.00E+00,test.png
18,30,0.00E+00,test.png
18,45,0.00E+00,test.png
18,60,0.00E+00,test.png
18,75,0.00E+00,test.png
36,-90,0.00E+00,test.png
36,-75,0.00E+00,test.png
36,-60,0.00E+00,test.png
36,-45,0.00E+00,test.png
36,-30,0.00E+00,test.png
36,-15,0.00E+00,test.png
36,0,0.00E+00,test.png
36,15,0.00E+00,test.png
36,30,0.00E+00,test.png
36,45,0.00E+00,test.png
36,60,0.00E+00,test.png
36,75,0.00E+00,test.png
54,-90,0.00E+00,test.png
54,-75,0.00E+00,test.png
54,-60,0.00E+00,test.png
54,-45,0.00E+00,test.png
54,-30,0.00E+00,test.png
54,-15,0.00E+00,test.png
54,0,0.00E+00,test.png
54,15,0.00E+00,test.png
54,30,0.00E+00,test.png
54,45,0.00E+00,test.png
54,60,0.00E+00,test.png
54,75,0.00E+00,test.png
72,-90,0.00E+00,test.png
72,-75,0.00E+00,test.png
72,-60,0.00E+00,test.png
72,-45,0.00E+00,test.png
72,-30,0.00E+00,test.png
72,-15,0.00E+00,test.png
72,0,0.00E+00,test.png
72,15,0.00E+00,test.png
72,30,0.00E+00,test.png
72,45,0.00E+00,test.png
72,60,0.00E+00,test.png
72,75,0.00E+00,test.png
90,-90,0.00E+00,test.png
90,-75,0.00E+00,test.png
90,-60,0.00E+00,test.png
90,-45,0.00E+00,test.png
90,-30,0.00E+00,test.png
90,-15,0.00E+00,test.png
90,0,0.00E+00,test.png
90,15,0.00E+00,test.png
90,30,0.00E+00,test.png
90,45,0.00E+00,test.png
90,60,0.00E+00,test.png
90,75,0.00E+00,test.png
108,-90,0.00E+00,test.png
108,-75,0.00E+00,test.png
108,-60,0.00E+00,test.png
108,-45,0.00E+00,test.png
108,-30,0.00E+00,test.png
108,-15,0.00E+00,test.png
108,0,0.00E+00,test.png
108,15,0.00E+00,test.png
108,30,0.00E+00,test.png
108,45,0.00E+00,test.png
108,60,0.00E+00,test.png
108,75,0.00E+00,test.png
126,-90,0.00E+00,test.png
126,-75,0.00E+00,test.png
126,-60,0.00E+00,test.png
126,-45,0.00E+00,test.png
126,-30,0.00E+00,test.png
126,-15,0.00E+00,test.png
126,0,0.00E+00,test.png
126,15,0.00E+00,test.png
126,30,0.00E+00,test.png
126,45,0.00E+00,test.png
126,60,0.00E+00,test.png
126,75,0.00E+00,test.png
144,-90,0.00E+00,test.png
144,-75,0.00E+00,test.png
144,-60,0.00E+00,test.png
144,-45,0.00E+00,test.png
144,-30,0.00E+00,test.png
144,-15,0.00E+00,test.png
144,0,0.00E+00,test.png
144,15,0.00E+00,test.png
144,30,0.00E+00,test.png
144,45,0.00E+00,test.png
144,60,0.00E+00,test.png
144,75,0.00E+00,test.png
162,-90,0.00E+00,test.png
162,-75,0.00E+00,test.png
162,-60,0.00E+00,test.png
162,-45,0.00E+00,test.png
162,-30,0.00E+00,test.png
162,-15,0.00E+00,test.png
162,0,0.00E+00,test.png
162,15,0.00E+00,test.png
162,30,0.00E+00,test.png
162,45,0.00E+00,test.png
162,60,0.00E+00,test.png
162,75,0.00E+00,test.png
-180,-90,1.00E+00,test.png
-180,-75,1.00E+00,test.png
-180,-60,1.00E+00,test.png
-180,-45,1.00E+00,test.png
-180,-30,1.00E+00,test.png
-180,-15,1.00E+00,test.png
-180,0,1.00E+00,test.png
-180,15,1.00E+00,test.png
-180,30,1.00E+00,test.png
-180,45,1.00E+00,test.png
-180,60,1.00E+00,test.png
-180,75,1.00E+00,test.png
-162,-90,1.00E+00,test.png
-162,-75,1.00E+00,test.png
-162,-60,1.00E+00,test.png
-162,-45,1.00E+00,test.png
-162,-30,1.00E+00,test.png
-162,-15,1.00E+00,test.png
-162,0,1.00E+00,test.png
-162,15,1.00E+00,test.png
-162,30,1.00E+00,test.png
-162,45,1.00E+00,test.png
-162,60,1.00E+00,test.png
-162,75,1.00E+00,test.png
-144,-90,1.00E+00,test.png
-144,-75,1.00E+00,test.png
-144,-60,1.00E+00,test.png
-144,-45,1.00E+00,test.png
-144,-30,1.00E+00,test.png
-144,-15,1.00E+00,test.png
-144,0,1.00E+00,test.png
-144,15,1.00E+00,test.png
-144,30,1.00E+00,test.png
-144,45,1.00E+00,test.png
-144,60,1.00E+00,test.png
-144,75,1.00E+00,test.png
-126,-90,1.00E+00,test.png
-126,-75,1.00E+00,test.png
-126,-60,1.00E+00,test.png
-126,-45,1.00E+00,test.png
-126,-30,1.00E+00,test.png
-126,-15,1.00E+00,test.png
-126,0,1.00E+00,test.png
-126,15,1.00E+00,test.png
-126,30,1.00E+00,test.png
-126,45,1.00E+00,test.png
-126,60,1.00E+00,test.png
-126,75,1.00E+00,test.png
-108,-90,1.00E+00,test.png
-108,-75,1.00E+00,test.png
-108,-60,1.00E+00,test.png
-108,-45,1.00E+00,test.png
-108,-30,1.00E+00,test.png
-108,-15,1.00E+00,test.png
-108,0,1.00E+00,test.png
-108,15,1.00E+00,test.png
-108,30,1.00E+00,test.png
-108,45,1.00E+00,test.png
-108,60,1.00E+00,test.png
-108,75,1.00E+00,test.png
-90,-90,1.00E+00,test.png
-90,-75,1.00E+00,test.png
-90,-60,1.00E+00,test.png
-90,-45,1.00E+00,test.png
-90,-30,1.00E+00,test.png
-90,-15,1.00E+00,test.png
-90,0,1.00E+00,test.png
-90,15,1.00E+00,test.png
-90,30,1.00E+00,test.png
-90,45,1.00E+00,test.png
-90,60,1.00E+00,test.png
-90,75,1.00E+00,test.png
-72,-90,1.00E+00,test.png
-72,-75,1.00E+00,test.png
-72,-60,1.00E+00,test.png
-72,-45,1.00E+00,test.png
-72,-30,1.00E+00,test.png
-72,-15,1.00E+00,test.png
-72,0,1.00E+00,test.png
-72,15,1.00E+00,test.png
-72,30,1.00E+00,test.png
-72,45,1.00E+00,test.png
-72,60,1.00E+00,test.png
-72,75,1.00E+00,test.png
-54,-90,1.00E+00,test.png
-54,-75,1.00E+00,test.png
-54,-60,1.00E+00,test.png
-54,-45,1.00E+00,test.png
-54,-30,1.00E+00,test.png
-54,-15,1.00E+00,test.png
-54,0,1.00E+00,test.png
-54,15,1.00E+00,test.png
-54,30,1.00E+00,test.png
-54,45,1.00E+00,test.png
-54,60,1.00E+00,test.png
-54,75,1.00E+00,test.png
-36,-90,1.00E+00,test.png
-36,-75,1.00E+00,test.png
-36,-60,1.00E+00,test.png
-36,-45,1.00E+00,test.png
-36,-30,1.00E+00,test.png
-36,-15,1.00E+00,test.png
-36,0,1.00E+00,test.png
-36,15,1.00E+00,test.png
-36,30,1.00E+00,test.png
-36,45,1.00E+00,test.png
-36,60,1.00E+00,test.png
-36,75,1.00E+00,test.png
-18,-90,1.00E+00,test.png
-18,-75,1.00E+00,test.png
-18,-60,1.00E+00,test.png
-18,-45,1.00E+00,test.png
-18,-30,1.00E+00,test.png
-18,-15,1.00E+00,test.png
-18,0,1.00E+00,test.png
-18,15,1.00E+00,test.png
-18,30,1.00E+00,test.png
-18,45,1.00E+00,test.png
-18,60,1.00E+00,test.png
-18,75,1.00E+00,test.png
0,-90,1.00E+00,test.png
0,-75,1.00E+00,test.png
0,-60,1.00E+00,test.png
0,-45,1.00E+00,test.png
0,-30,1.00E+00,test.png
0,-15,1.00E+00,test.png
0,0,1.00E+00,test.png
0,15,1.00E+00,test.png
0,30,1.00E+00,test.png
0,45,1.00E+00,test.png
0,60,1.00E+00,test.png
0,75,1.00E+00,test.png
18,-90,1.00E+00,test.png
18,-75,1.00E+00,test.png
18,-60,1.00E+00,test.png
18,-45,1.00E+00,test.png
18,-30,1.00E+00,test.png
18,-15,1.00E+00,test.png
18,0,1.00E+00,test.png
18,15,1.00E+00,test.png
18,30,1.00E+00,test.png
18,45,1.00E+00,test.png
18,60,1.00E+00,test.png
18,75,1.00E+00,test.png
36,-90,1.00E+00,test.png
36,-75,1.00E+00,test.png
36,-60,1.00E+00,test.png
36,-45,1.00E+00,test.png
36,-30,1.00E+00,test.png
36,-15,1.00E+00,test.png
36,0,1.00E+00,test.png
36,15,1.00E+00,test.png
36,30,1.00E+00,test.png
36,45,1.00E+00,test.png
36,60,1.00E+00,test.png
36,75,1.00E+00,test.png
54,-90,1.00E+00,test.png
54,-75,1.00E+00,test.png
54,-60,1.00E+00,test.png
54,-45,1.00E+00,test.png
54,-30,1.00E+00,test.png
54,-15,1.00E+00,test.png
54,0,1.00E+00,test.png
54,15,1.00E+00,test.png
54,30,1.00E+00,test.png
54,45,1.00E+00,test.png
54,60,1.00E+00,test.png
54,75,1.00E+00,test.png
72,-90,1.00E+00,test.png
72,-75,1.00E+00,test.png
72,-60,1.00E+00,test.png
72,-45,1.00E+00,test.png
72,-30,1.00E+00,test.png
72,-15,1.00E+00,test.png
72,0,1.00E+00,test.png
72,15,1.00E+00,test.png
72,30,1.00E+00,test.png
72,45,1.00E+00,test.png
72,60,1.00E+00,test.png
72,75,1.00E+00,test.png
90,-90,1.00E+00,test.png
90,-75,1.00E+00,test.png
90,-60,1.00E+00,test.png
90,-45,1.00E+00,test.png
90,-30,1.00E+00,test.png
90,-15,1.00E+00,test.png
90,0,1.00E+00,test.png
90,15,1.00E+00,test.png
90,30,1.00E+00,test.png
90,45,1.00E+00,test.png
90,60,1.00E+00,test.png
90,75,1.00E+00,test.png
108,-90,1.00E+00,test.png
108,-75,1.00E+00,test.png
108,-60,1.00E+00,test.png
108,-45,1.00E+00,test.png
108,-30,1.00E+00,test.png
108,-15,1.00E+00,test.png
108,0,1.00E+00,test.png
108,15,1.00E+00,test.png
108,30,1.00E+00,test.png
108,45,1.00E+00,test.png
108,60,1.00E+00,test.png
108,75,1.00E+00,test.png
126,-90,1.00E+00,test.png
126,-75,1.00E+00,test.png
126,-60,1.00E+00,test.png
126,-45,1.00E+00,test.png
126,-30,1.00E+00,test.png
126,-15,1.00E+00,test.png
126,0,1.00E+00,test.png
126,15,1.00E+00,test.png
126,30,1.00E+00,test.png
126,45,1.00E+00,test.png
126,60,1.00E+00,test.png
126,75,1.00E+00,test.png
144,-90,1.00E+00,test.png
144,-75,1.00E+00,test.png
144,-60,1.00E+00,test.png
144,-45,1.00E+00,test.png
144,-30,1.00E+00,test.png
144,-15,1.00E+00,test.png
144,0,1.00E+00,test.png
144,15,1.00E+00,test.png
144,30,1.00E+00,test.png
144,45,1.00E+00,test.png
144,60,1.00E+00,test.png
144,75,1.00E+00,test.png
162,-90,1.00E+00,test.png
162,-75,1.00E+00,test.png
162,-60,1.00E+00,test.png
162,-45,1.00E+00,test.png
162,-30,1.00E+00,test.png
162,-15,1.00E+00,test.png
162,0,1.00E+00,test.png
162,15,1.00E+00,test.png
162,30,1.00E+00,test.png
162,45,1.00E+00,test.png
162,60,1.00E+00,test.png
162,75,1.00E+00,test.png
-180,-90,2.00E+00,test.png
-180,-75,2.00E+00,test.png
-180,-60,2.00E+00,test.png
-180,-45,2.00E+00,test.png
-180,-30,2.00E+00,test.png
-180,-15,2.00E+00,test.png
-180,0,2.00E+00,test.png
-180,15,2.00E+00,test.png
-180,30,2.00E+00,test.png
-180,45,2.00E+00,test.png
-180,60,2.00E+00,test.png
-180,75,2.00E+00,test.png
-162,-90,2.00E+00,test.png
-162,-75,2.00E+00,test.png
-162,-60,2.00E+00,test.png
-162,-45,2.00E+00,test.png
-162,-30,2.00E+00,test.png
-162,-15,2.00E+00,test.png
-162,0,2.00E+00,test.png
-162,15,2.00E+00,test.png
-162,30,2.00E+00,test.png
-162,45,2.00E+00,test.png
-162,60,2.00E+00,test.png
-162,75,2.00E+00,test.png
-144,-90,2.00E+00,test.png
-144,-75,2.00E+00,test.png
-144,-60,2.00E+00,test.png
-144,-45,2.00E+00,test.png
-144,-30,2.00E+00,test.png
-144,-15,2.00E+00,test.png
-144,0,2.00E+00,test.png
-144,15,2.00E+00,test.png
-144,30,2.00E+00,test.png
-144,45,2.00E+00,test.png
-144,60,2.00E+00,test.png
-144,75,2.00E+00,test.png
-126,-90,2.00E+00,test.png
-126,-75,2.00E+00,test.png
-126,-60,2.00E+00,test.png
-126,-45,2.00E+00,test.png
-126,-30,2.00E+00,test.png
-126,-15,2.00E+00,test.png
-126,0,2.00E+00,test.png
-126,15,2.00E+00,test.png
-126,30,2.00E+00,test.png
-126,45,2.00E+00,test.png
-126,60,2.00E+00,test.png
-126,75,2.00E+00,test.png
-108,-90,2.00E+00,test.png
-108,-75,2.00E+00,test.png
-108,-60,2.00E+00,test.png
-108,-45,2.00E+00,test.png
-108,-30,2.00E+00,test.png
-108,-15,2.00E+00,test.png
-108,0,2.00E+00,test.png
-108,15,2.00E+00,test.png
-108,30,2.00E+00,test.png
-108,45,2.00E+00,test.png
-108,60,2.00E+00,test.png
-108,75,2.00E+00,test.png
-90,-90,2.00E+00,test.png
-90,-75,2.00E+00,test.png
-90,-60,2.00E+00,test.png
-90,-45,2.00E+00,test.png
-90,-30,2.00E+00,test.png
-90,-15,2.00E+00,test.png
-90,0,2.00E+00,test.png
-90,15,2.00E+00,test.png
-90,30,2.00E+00,test.png
-90,45,2.00E+00,test.png
-90,60,2.00E+00,test.png
-90,75,2.00E+00,test.png
-72,-90,2.00E+00,test.png
-72,-75,2.00E+00,test.png
-72,-60,2.00E+00,test.png
-72,-45,2.00E+00,test.png
-72,-30,2.00E+00,test.png
-72,-15,2.00E+00,test.png
-72,0,2.00E+00,test.png
-72,15,2.00E+00,test.png
-72,30,2.00E+00,test.png
-72,45,2.00E+00,test.png
-72,60,2.00E+00,test.png
-72,75,2.00E+00,test.png
-54,-90,2.00E+00,test.png
-54,-75,2.00E+00,test.png
-54,-60,2.00E+00,test.png
-54,-45,2.00E+00,test.png
-54,-30,2.00E+00,test.png
-54,-15,2.00E+00,test.png
-54,0,2.00E+00,test.png
-54,15,2.00E+00,test.png
-54,30,2.00E+00,test.png
-54,45,2.00E+00,test.png
-54,60,2.00E+00,test.png
-54,75,2.00E+00,test.png
-36,-90,2.00E+00,test.png
-36,-75,2.00E+00,test.png
-36,-60,2.00E+00,test.png
-36,-45,2.00E+00,test.png
-36,-30,2.00E+00,test.png
-36,-15,2.00E+00,test.png
-36,0,2.00E+00,test.png
-36,15,2.00E+00,test.png
-36,30,2.00E+00,test.png
-36,45,2.00E+00,test.png
-36,60,2.00E+00,test.png
-36,75,2.00E+00,test.png
-18,-90,2.00E+00,test.png
-18,-75,2.00E+00,test.png
-18,-60,2.00E+00,test.png
-18,-45,2.00E+00,test.png
-18,-30,2.00E+00,test.png
-18,-15,2.00E+00,test.png
-18,0,2.00E+00,test.png
-18,15,2.00E+00,test.png
-18,30,2.00E+00,test.png
-18,45,2.00E+00,test.png
-18,60,2.00E+00,test.png
-18,75,2.00E+00,test.png
0,-90,2.00E+00,test.png
0,-75,2.00E+00,test.png
0,-60,2.00E+00,test.png
0,-45,2.00E+00,test.png
0,-30,2.00E+00,test.png
0,-15,2.00E+00,test.png
0,0,2.00E+00,test.png
0,15,2.00E+00,test.png
0,30,2.00E+00,test.png
0,45,2.00E+00,test.png
0,60,2.00E+00,test.png
0,75,2.00E+00,test.png
18,-90,2.00E+00,test.png
18,-75,2.00E+00,test.png
18,-60,2.00E+00,test.png
18,-45,2.00E+00,test.png
18,-30,2.00E+00,test.png
18,-15,2.00E+00,test.png
18,0,2.00E+00,test.png
18,15,2.00E+00,test.png
18,30,2.00E+00,test.png
18,45,2.00E+00,test.png
18,60,2.00E+00,test.png
18,75,2.00E+00,test.png
36,-90,2.00E+00,test.png
36,-75,2.00E+00,test.png
36,-60,2.00E+00,test.png
36,-45,2.00E+00,test.png
36,-30,2.00E+00,test.png
36,-15,2.00E+00,test.png
36,0,2.00E+00,test.png
36,15,2.00E+00,test.png
36,30,2.00E+00,test.png
36,45,2.00E+00,test.png
36,60,2.00E+00,test.png
36,75,2.00E+00,test.png
54,-90,2.00E+00,test.png
54,-75,2.00E+00,test.png
54,-60,2.00E+00,test.png
54,-45,2.00E+00,test.png
54,-30,2.00E+00,test.png
54,-15,2.00E+00,test.png
54,0,2.00E+00,test.png
54,15,2.00E+00,test.png
54,30,2.00E+00,test.png
54,45,2.00E+00,test.png
54,60,2.00E+00,test.png
54,75,2.00E+00,test.png
72,-90,2.00E+00,test.png
72,-75,2.00E+00,test.png
72,-60,2.00E+00,test.png
72,-45,2.00E+00,test.png
72,-30,2.00E+00,test.png
72,-15,2.00E+00,test.png
72,0,2.00E+00,test.png
72,15,2.00E+00,test.png
72,30,2.00E+00,test.png
72,45,2.00E+00,test.png
72,60,2.00E+00,test.png
72,75,2.00E+00,test.png
90,-90,2.00E+00,test.png
90,-75,2.00E+00,test.png
90,-60,2.00E+00,test.png
90,-45,2.00E+00,test.png
90,-30,2.00E+00,test.png
90,-15,2.00E+00,test.png
90,0,2.00E+00,test.png
90,15,2.00E+00,test.png
90,30,2.00E+00,test.png
90,45,2.00E+00,test.png
90,60,2.00E+00,test.png
90,75,2.00E+00,test.png
108,-90,2.00E+00,test.png
108,-75,2.00E+00,test.png
108,-60,2.00E+00,test.png
108,-45,2.00E+00,test.png
108,-30,2.00E+00,test.png
108,-15,2.00E+00,test.png
108,0,2.00E+00,test.png
108,15,2.00E+00,test.png
108,30,2.00E+00,test.png
108,45,2.00E+00,test.png
108,60,2.00E+00,test.png
108,75,2.00E+00,test.png
126,-90,2.00E+00,test.png
126,-75,2.00E+00,test.png
126,-60,2.00E+00,test.png
126,-45,2.00E+00,test.png
126,-30,2.00E+00,test.png
126,-15,2.00E+00,test.png
126,0,2.00E+00,test.png
126,15,2.00E+00,test.png
126,30,2.00E+00,test.png
126,45,2.00E+00,test.png
126,60,2.00E+00,test.png
126,75,2.00E+00,test.png
144,-90,2.00E+00,test.png
144,-75,2.00E+00,test.png
144,-60,2.00E+00,test.png
144,-45,2.00E+00,test.png
144,-30,2.00E+00,test.png
144,-15,2.00E+00,test.png
144,0,2.00E+00,test.png
144,15,2.00E+00,test.png
144,30,2.00E+00,test.png
144,45,2.00E+00,test.png
144,60,2.00E+00,test.png
144,75,2.00E+00,test.png
162,-90,2.00E+00,test.png
162,-75,2.00E+00,test.png
162,-60,2.00E+00,test.png
162,-45,2.00E+00,test.png
162,-30,2.00E+00,test.png
162,-15,2.00E+00,test.png
162,0,2.00E+00,test.png
162,15,2.00E+00,test.png
162,30,2.00E+00,test.png
162,45,2.00E+00,test.png
162,60,2.00E+00,test.png
162,75,2.00E+00,test.png
-180,-90,3.00E+00,test.png
-180,-75,3.00E+00,test.png
-180,-60,3.00E+00,test.png
-180,-45,3.00E+00,test.png
-180,-30,3.00E+00,test.png
-180,-15,3.00E+00,test.png
-180,0,3.00E+00,test.png
-180,15,3.00E+00,test.png
-180,30,3.00E+00,test.png
-180,45,3.00E+00,test.png
-180,60,3.00E+00,test.png
-180,75,3.00E+00,test.png
-162,-90,3.00E+00,test.png
-162,-75,3.00E+00,test.png
-162,-60,3.00E+00,test.png
-162,-45,3.00E+00,test.png
-162,-30,3.00E+00,test.png
-162,-15,3.00E+00,test.png
-162,0,3.00E+00,test.png
-162,15,3.00E+00,test.png
-162,30,3.00E+00,test.png
-162,45,3.00E+00,test.png
-162,60,3.00E+00,test.png
-162,75,3.00E+00,test.png
-144,-90,3.00E+00,test.png
-144,-75,3.00E+00,test.png
-144,-60,3.00E+00,test.png
-144,-45,3.00E+00,test.png
-144,-30,3.00E+00,test.png
-144,-15,3.00E+00,test.png
-144,0,3.00E+00,test.png
-144,15,3.00E+00,test.png
-144,30,3.00E+00,test.png
-144,45,3.00E+00,test.png
-144,60,3.00E+00,test.png
-144,75,3.00E+00,test.png
-126,-90,3.00E+00,test.png
-126,-75,3.00E+00,test.png
-126,-60,3.00E+00,test.png
-126,-45,3.00E+00,test.png
-126,-30,3.00E+00,test.png
-126,-15,3.00E+00,test.png
-126,0,3.00E+00,test.png
-126,15,3.00E+00,test.png
-126,30,3.00E+00,test.png
-126,45,3.00E+00,test.png
-126,60,3.00E+00,test.png
-126,75,3.00E+00,test.png
-108,-90,3.00E+00,test.png
-108,-75,3.00E+00,test.png
-108,-60,3.00E+00,test.png
-108,-45,3.00E+00,test.png
-108,-30,3.00E+00,test.png
-108,-15,3.00E+00,test.png
-108,0,3.00E+00,test.png
-108,15,3.00E+00,test.png
-108,30,3.00E+00,test.png
-108,45,3.00E+00,test.png
-108,60,3.00E+00,test.png
-108,75,3.00E+00,test.png
-90,-90,3.00E+00,test.png
-90,-75,3.00E+00,test.png
-90,-60,3.00E+00,test.png
-90,-45,3.00E+00,test.png
-90,-30,3.00E+00,test.png
-90,-15,3.00E+00,test.png
-90,0,3.00E+00,test.png
-90,15,3.00E+00,test.png
-90,30,3.00E+00,test.png
-90,45,3.00E+00,test.png
-90,60,3.00E+00,test.png
-90,75,3.00E+00,test.png
-72,-90,3.00E+00,test.png
-72,-75,3.00E+00,test.png
-72,-60,3.00E+00,test.png
-72,-45,3.00E+00,test.png
-72,-30,3.00E+00,test.png
-72,-15,3.00E+00,test.png
-72,0,3.00E+00,test.png
-72,15,3.00E+00,test.png
-72,30,3.00E+00,test.png
-72,45,3.00E+00,test.png
-72,60,3.00E+00,test.png
-72,75,3.00E+00,test.png
-54,-90,3.00E+00,test.png
-54,-75,3.00E+00,test.png
-54,-60,3.00E+00,test.png
-54,-45,3.00E+00,test.png
-54,-30,3.00E+00,test.png
-54,-15,3.00E+00,test.png
-54,0,3.00E+00,test.png
-54,15,3.00E+00,test.png
-54,30,3.00E+00,test.png
-54,45,3.00E+00,test.png
-54,60,3.00E+00,test.png
-54,75,3.00E+00,test.png
-36,-90,3.00E+00,test.png
-36,-75,3.00E+00,test.png
-36,-60,3.00E+00,test.png
-36,-45,3.00E+00,test.png
-36,-30,3.00E+00,test.png
-36,-15,3.00E+00,test.png
-36,0,3.00E+00,test.png
-36,15,3.00E+00,test.png
-36,30,3.00E+00,test.png
-36,45,3.00E+00,test.png
-36,60,3.00E+00,test.png
-36,75,3.00E+00,test.png
-18,-90,3.00E+00,test.png
-18,-75,3.00E+00,test.png
-18,-60,3.00E+00,test.png
-18,-45,3.00E+00,test.png
-18,-30,3.00E+00,test.png
-18,-15,3.00E+00,test.png
-18,0,3.00E+00,test.png
-18,15,3.00E+00,test.png
-18,30,3.00E+00,test.png
-18,45,3.00E+00,test.png
-18,60,3.00E+00,test.png
-18,75,3.00E+00,test.png
0,-90,3.00E+00,test.png
0,-75,3.00E+00,test.png
0,-60,3.00E+00,test.png
0,-45,3.00E+00,test.png
0,-30,3.00E+00,test.png
0,-15,3.00E+00,test.png
0,0,3.00E+00,test.png
0,15,3.00E+00,test.png
0,30,3.00E+00,test.png
0,45,3.00E+00,test.png
0,60,3.00E+00,test.png
0,75,3.00E+00,test.png
18,-90,3.00E+00,test.png
18,-75,3.00E+00,test.png
18,-60,3.00E+00,test.png
18,-45,3.00E+00,test.png
18,-30,3.00E+00,test.png
18,-15,3.00E+00,test.png
18,0,3.00E+00,test.png
18,15,3.00E+00,test.png
18,30,3.00E+00,test.png
18,45,3.00E+00,test.png
18,60,3.00E+00,test.png
18,75,3.00E+00,test.png
36,-90,3.00E+00,test.png
36,-75,3.00E+00,test.png
36,-60,3.00E+00,test.png
36,-45,3.00E+00,test.png
36,-30,3.00E+00,test.png
36,-15,3.00E+00,test.png
